Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
CRVL,111.36000061035156,put,2025-07-18,113.33,8.0,1.9699993896484358,715.1967610351564
CRVS,3.380000114440918,put,2025-10-17,4.0,1.45,0.619999885559082,90.92001144409181
CSGS,59.529998779296875,put,2025-06-20,60.0,1.95,0.470001220703125,187.59987792968778
CSIQ,9.229999542236328,put,2027-01-15,10.0,3.0,0.7700004577636719,292.2999542236328
CSR,63.720001220703125,put,2025-09-19,65.0,2.5,1.279998779296875,229.2501220703125
CSTE,2.430000066757202,put,2025-10-17,2.5,0.4,0.06999993324279785,37.9500066757202
CSTL,19.940000534057617,put,2025-10-17,25.0,6.2,5.059999465942383,163.50005340576166
CSTM,10.300000190734863,put,2027-01-15,13.0,3.8,2.6999998092651367,200.09001907348642
CSV,38.810001373291016,put,2025-10-17,40.0,2.8,1.1899986267089844,240.20013732910127
CSWC,22.3700008392334,put,2025-12-19,22.5,2.1,0.12999916076660156,256.40008392334
CTEV,20.770000457763672,put,2025-12-19,22.0,8.3,1.2299995422363281,765.0800457763673
CTOS,4.449999809265137,put,2025-07-18,5.0,0.7,0.5500001907348633,19.94998092651369
CTRE,28.959999084472656,put,2025-10-17,30.0,1.95,1.0400009155273438,150.39990844726555
CTRI,16.559999465942383,put,2025-08-15,17.5,2.45,0.9400005340576172,174.09994659423822
CTRM,2.369999885559082,put,2025-10-17,2.5,0.6,0.13000011444091797,51.949988555908206
CTRN,22.6299991607666,put,2025-04-17,25.0,2.6,2.3700008392333984,22.9999160766603
CTS,42.15999984741211,put,2025-10-17,45.0,4.0,2.8400001525878906,205.09998474121093
CTXR,1.5499999523162842,put,2025-08-15,2.5,1.05,0.9500000476837158,13.299995231628422
CUBE,42.060001373291016,put,2025-08-15,45.0,4.0,2.9399986267089844,165.40013732910157
CUBI,50.13999938964844,put,2025-08-15,60.0,10.7,9.860000610351562,163.19993896484402
CURI,2.7699999809265137,put,2025-05-16,5.0,3.2,2.2300000190734863,98.64999809265139
CUZ,29.530000686645508,put,2025-07-18,30.0,2.4,0.4699993133544922,222.70006866455066
CVAC,2.9800000190734863,put,2025-07-18,3.0,0.55,0.019999980926513672,55.97000190734862
CVBF,18.459999084472656,put,2025-09-19,20.0,2.2,1.5400009155273438,98.99990844726555
CVCO,513.9600219726562,put,2025-12-19,520.0,51.1,6.03997802734375,5878.802197265627
CVEO,22.850000381469727,put,2025-05-16,24.0,1.7,1.1499996185302734,62.92003814697259
CVGI,1.25,put,2025-09-19,2.5,1.25,1.25,4.125
CVGW,24.219999313354492,put,2025-10-17,25.0,2.75,0.7800006866455078,246.49993133544922
CVI,19.81999969482422,put,2025-12-19,20.0,3.0,0.18000030517578125,334.7999694824219
CVLG,22.200000762939453,put,2025-06-20,25.0,2.8,2.799999237060547,16.500076293945384
CVLT,161.97999572753906,put,2025-09-19,165.0,25.9,3.0200042724609375,2560.2495727539067
CVM,0.23999999463558197,put,2025-10-17,1.0,0.75,0.760000005364418,0.979999463558197
CVRX,12.489999771118164,put,2025-12-19,12.5,2.25,0.010000228881835938,256.9999771118164
CWAN,26.530000686645508,put,2025-09-19,30.0,4.6,3.469999313354492,162.50006866455092
CWBC,18.399999618530273,put,2025-09-19,20.0,1.85,1.6000003814697266,57.999961853027486
CWCO,24.450000762939453,put,2025-11-21,25.0,0.8,0.5499992370605469,82.75007629394538
CWEN,30.170000076293945,put,2025-08-15,35.0,5.3,4.829999923706055,93.2000076293946
CWH,16.389999389648438,put,2027-01-15,18.0,4.8,1.6100006103515625,443.7399389648438
CWK,10.1899995803833,put,2025-08-15,12.5,2.45,2.310000419616699,30.499958038330007
CWST,110.69999694824219,put,2025-09-19,115.0,6.9,4.3000030517578125,449.7496948242193
CWT,48.25,put,2025-06-20,55.0,8.1,6.75,171.30000000000013
CX,5.659999847412109,put,2025-10-17,6.0,0.6,0.3400001525878906,37.879984741210905
CXAI,0.8209999799728394,put,2025-08-15,1.0,0.3,0.17900002002716064,13.41999799728394
CXDO,5.119999885559082,put,2025-10-17,7.5,2.6,2.380000114440918,36.84998855590817
CXM,8.430000305175781,put,2026-01-16,10.0,2.0,1.5699996948242188,72.70003051757813
CXW,20.40999984741211,put,2027-01-15,22.0,6.1,1.5900001525878906,603.4599847412109
CYBN,6.71999979019165,put,2025-11-21,10.0,3.7,3.2800002098083496,65.09997901916505
CYD,16.690000534057617,put,2025-08-15,17.5,3.9,0.8099994659423828,332.1000534057618
CYH,2.700000047683716,put,2026-01-16,3.0,0.8,0.2999999523162842,58.910004768371564
CYRX,6.090000152587891,put,2025-12-19,7.5,2.15,1.4099998474121094,93.80001525878909
CYTK,43.189998626708984,put,2027-01-15,45.0,11.4,1.8100013732910156,1270.8498626708983
CZR,25.670000076293945,put,2026-12-18,28.0,7.0,2.3299999237060547,651.8000076293945
DAC,79.31999969482422,put,2025-12-19,80.0,5.8,0.6800003051757812,723.1999694824216
DAKT,12.039999961853027,put,2025-07-18,12.5,1.25,0.46000003814697266,91.37499618530273
DAN,13.15999984741211,put,2025-09-19,14.0,2.25,0.8400001525878906,164.09998474121093
DAO,8.130000114440918,put,2025-08-15,10.0,2.6,1.869999885559082,86.20001144409177
DAR,31.549999237060547,put,2027-01-15,32.5,6.5,0.9500007629394531,780.2249237060547
DAVA,19.920000076293945,put,2025-10-17,20.0,2.1,0.07999992370605469,241.60000762939467
DAVE,84.55000305175781,put,2027-01-15,95.0,37.5,10.449996948242188,3363.350305175781
DAWN,8.069999694824219,put,2025-07-18,10.0,2.25,1.9300003051757812,41.899969482421874
DAY,58.310001373291016,put,2025-09-19,60.0,6.4,1.6899986267089844,570.0001373291014
DBD,43.529998779296875,put,2025-05-16,50.0,6.5,6.470001220703125,19.4998779296875
DBI,3.569999933242798,put,2027-01-15,5.0,2.15,1.4300000667572021,106.64999332427976
DBRG,8.869999885559082,put,2026-07-17,10.0,2.65,1.130000114440918,201.49998855590823
DBX,26.559999465942383,put,2027-01-15,27.0,3.5,0.4400005340576172,493.1099465942383
DCBO,29.290000915527344,put,2025-11-21,30.0,3.7,0.7099990844726562,368.30009155273433
DCGO,2.640000104904175,put,2025-08-15,3.0,0.5,0.3599998950958252,17.96001049041748
DCI,67.06999969482422,put,2025-11-21,70.0,4.3,2.9300003051757812,298.6999694824216
DCOM,27.649999618530273,put,2025-09-19,30.0,3.9,2.3500003814697266,204.4999618530272
DCTH,13.149999618530273,put,2025-08-15,15.0,3.0,1.8500003814697266,134.79996185302736
DDD,2.119999885559082,put,2027-01-15,2.5,1.0,0.38000011444091797,79.3249885559082
DEA,10.569999694824219,put,2025-06-20,12.5,2.05,1.9300003051757812,20.249969482421946
DEI,16.100000381469727,put,2025-11-21,17.5,2.5,1.3999996185302734,150.42503814697267
DENN,3.869999885559082,put,2025-08-15,5.0,1.2,1.130000114440918,13.59998855590822
DFH,22.700000762939453,put,2025-10-17,25.0,4.2,2.299999237060547,239.50007629394526
DFIN,43.86000061035156,put,2025-10-17,45.0,2.0,1.1399993896484375,175.10006103515624
DFLI,1.0,put,2026-01-16,3.0,1.95,2.0,3.9099999999999957
DGII,28.489999771118164,put,2025-06-20,30.0,1.95,1.510000228881836,63.79997711181633
DH,2.940000057220459,put,2025-04-17,5.0,2.35,2.059999942779541,29.000005722045906
DHC,2.4700000286102295,put,2026-01-16,2.5,0.4,0.029999971389770508,44.42500286102294
DHT,10.710000038146973,put,2025-10-17,11.0,1.45,0.28999996185302734,137.78000381469718
DHX,1.4800000190734863,put,2025-08-15,2.0,0.55,0.5199999809265137,5.640001907348637
DIN,23.489999771118164,put,2025-09-19,25.0,3.8,1.510000228881836,270.24997711181646
DINO,33.060001373291016,put,2026-01-16,35.0,5.0,1.9399986267089844,409.95013732910155
DIOD,43.31999969482422,put,2025-09-19,45.0,6.2,1.6800003051757812,526.2499694824221
DJT,19.829999923706055,put,2027-01-15,20.0,6.3,0.1700000762939453,751.5999923706056
DK,15.649999618530273,put,2025-12-19,17.5,3.9,1.8500003814697266,251.1999618530274
DKL,43.63999938964844,put,2025-12-19,45.0,5.1,1.3600006103515625,492.7999389648439
DLB,79.91000366210938,put,2025-06-20,80.0,2.1,0.089996337890625,253.80036621093694
DLHC,4.199999809265137,put,2025-08-15,5.0,0.8,0.8000001907348633,6.599980926513654
DLNG,3.8450000286102295,put,2025-10-17,5.0,1.15,1.1549999713897705,9.400002861022939
DLO,8.329999923706055,put,2027-01-15,10.0,2.9,1.6700000762939453,192.29999237060548
DLTH,1.7050000429153442,put,2025-11-21,2.5,0.75,0.7949999570846558,1.2750042915344233
DLX,15.869999885559082,put,2025-12-19,17.5,2.8,1.630000114440918,163.19998855590828
DM,4.989999771118164,put,2026-01-16,5.5,2.6,0.5100002288818359,225.3349771118164
DMAC,3.819999933242798,put,2025-07-18,5.0,1.2,1.1800000667572021,6.949993324279802
DMLP,30.040000915527344,put,2025-08-15,35.0,4.8,4.959999084472656,30.20009155273445
DMRC,13.260000228881836,put,2025-09-19,15.0,3.7,1.739999771118164,220.75002288818354
DNA,6.119999885559082,put,2027-01-15,7.0,3.5,0.880000114440918,310.5099885559082
DNB,8.920000076293945,put,2025-07-18,10.0,1.0,1.0799999237060547,1.9000076293945298
DNLI,14.779999732971191,put,2025-09-19,15.0,1.7,0.2200002670288086,172.74997329711908
DNN,1.3300000429153442,put,2027-01-15,1.5,0.45,0.16999995708465576,38.39500429153442
DNTH,19.989999771118164,put,2025-11-21,22.5,5.7,2.510000228881836,370.9749771118164
DNUT,5.0,put,2027-01-15,7.5,2.85,2.5,86.97499999999997
DOCN,34.16999816894531,put,2027-01-15,35.0,8.1,0.8300018310546875,969.5498168945314
DOLE,14.40999984741211,put,2025-08-15,15.0,0.85,0.5900001525878906,45.799984741210906
DOMO,7.960000038146973,put,2025-08-15,8.0,0.95,0.039999961853027344,101.56000381469728
DOOO,34.0,put,2025-12-19,35.0,5.5,1.0,542.4
DORM,120.70999908447266,put,2025-04-17,125.0,5.8,4.290000915527344,150.99990844726534
DOUG,1.7000000476837158,put,2025-07-18,2.0,0.4,0.2999999523162842,11.980004768371574
DQ,18.489999771118164,put,2027-01-15,20.0,6.2,1.510000228881836,607.5999771118163
DRD,14.829999923706055,put,2025-11-21,15.0,1.5,0.1700000762939453,167.64999237060547
DRS,32.83000183105469,put,2025-10-17,33.0,3.6,0.1699981689453125,408.3401831054689
DRVN,17.860000610351562,put,2025-06-20,25.0,8.6,7.1399993896484375,162.5000610351564
DSGX,100.23999786376953,put,2025-09-19,105.0,8.9,4.760002136230469,587.2497863769537
DSP,12.15999984741211,put,2025-10-17,12.5,1.9,0.3400001525878906,180.74998474121097
DSX,1.6299999952316284,put,2025-09-19,2.0,0.35,0.3700000047683716,1.299999523162851
DTM,96.76000213623047,put,2025-11-21,100.0,7.0,3.2399978637695312,607.0002136230469
DV,13.34000015258789,put,2026-07-17,17.5,5.4,4.159999847412109,210.6250152587891
DVAX,13.680000305175781,put,2025-12-19,15.0,2.9,1.3199996948242188,197.60003051757815
DX,13.050000190734863,put,2025-09-19,15.0,2.25,1.9499998092651367,54.75001907348633
DXC,17.079999923706055,put,2027-01-15,18.0,1.0,0.9200000762939453,132.73999237060548
DXPE,82.87999725341797,put,2025-08-15,85.0,11.3,2.1200027465820312,1030.1997253417967
DY,153.88999938964844,put,2025-09-19,160.0,20.0,6.1100006103515625,1652.9999389648438
DYN,11.449999809265137,put,2025-09-19,15.0,4.4,3.5500001907348633,109.7499809265137
EAF,0.949999988079071,put,2025-12-19,1.0,0.25,0.050000011920928955,22.639998807907105
EARN,5.829999923706055,put,2025-09-19,7.5,1.6,1.6700000762939453,5.374992370605433
EAT,147.58999633789062,put,2027-01-15,155.0,37.0,7.410003662109375,4033.149633789062
EB,2.180000066757202,put,2025-12-19,2.5,0.55,0.31999993324279785,29.600006675720216
EBS,4.659999847412109,put,2027-01-15,5.0,1.85,0.3400001525878906,185.64998474121094
ECPG,34.2599983215332,put,2025-12-19,35.0,2.55,0.7400016784667969,273.39983215332006
ECVT,6.300000190734863,put,2025-09-19,7.5,1.3,1.1999998092651367,22.37501907348631
EDAP,2.1500000953674316,put,2025-12-19,2.5,0.3,0.34999990463256836,1.600009536743146
EDIT,1.25,put,2026-01-16,20.0,18.7,18.75,54.39999999999993
EDU,46.959999084472656,put,2026-01-16,49.42,9.1,2.4600009155273455,810.7773084472656
EE,27.989999771118164,put,2025-08-15,31.0,3.8,3.010000228881836,119.91997711181648
EEFT,107.12999725341797,put,2025-08-15,110.0,8.5,2.8700027465820312,708.1997253417969
EFC,13.279999732971191,put,2025-10-17,22.5,9.6,9.220000267028809,82.5499732971191
EGAN,4.940000057220459,put,2025-11-21,5.0,0.6,0.059999942779541016,65.55000572204587
EGBN,20.829999923706055,put,2025-06-20,22.5,2.25,1.6700000762939453,72.84999237060546
EGHT,1.9900000095367432,put,2025-08-15,2.5,0.65,0.5099999904632568,17.300000953674306
EGO,16.770000457763672,put,2025-07-18,20.0,6.1,3.229999542236328,306.80004577636714
EGP,176.44000244140625,put,2025-06-20,185.0,9.0,8.55999755859375,166.100244140625
EGY,3.809999942779541,put,2025-10-17,4.0,0.55,0.19000005722045898,43.91999427795409
EH,20.75,put,2027-01-15,22.0,8.4,1.25,867.46
EHAB,8.640000343322754,put,2025-07-18,10.0,1.6,1.359999656677246,33.900034332275354
EHTH,6.579999923706055,put,2025-08-15,7.5,1.65,0.9200000762939453,82.8999923706055
ELA,6.510000228881836,put,2025-07-18,7.5,1.1,0.9899997711181641,18.42502288818356
ELAN,10.40999984741211,put,2027-01-15,12.0,2.65,1.5900001525878906,189.15998474121096
ELF,64.83000183105469,put,2027-01-15,65.0,18.65,0.1699981689453125,2298.4501831054686
ELMD,23.34000015258789,put,2025-08-15,25.0,3.0,1.6599998474121094,167.00001525878906
ELME,17.270000457763672,put,2025-07-18,17.5,2.0,0.22999954223632812,194.32504577636718
EMBC,12.279999732971191,put,2025-08-15,12.5,1.4,0.2200002670288086,134.49997329711917
EMX,2.049999952316284,put,2025-09-19,2.5,0.5,0.4500000476837158,9.124995231628418
ENLT,15.704999923706055,put,2025-05-16,17.5,1.8,1.7950000762939453,6.27499237060554
ENOV,37.7599983215332,put,2025-10-17,40.0,5.4,2.240001678466797,395.1998321533202
ENPH,61.650001525878906,put,2027-01-15,65.0,18.9,3.3499984741210938,2005.4501525878904
ENR,29.670000076293945,put,2025-12-19,30.0,2.85,0.3299999237060547,331.2000076293947
ENS,93.11000061035156,put,2025-12-19,95.0,7.6,1.8899993896484375,821.8000610351557
ENSG,128.74000549316406,put,2025-09-19,130.0,6.7,1.2599945068359375,758.5005493164065
ENTA,5.710000038146973,put,2025-10-17,7.5,2.05,1.7899999618530273,40.850003814697246
ENVA,96.11000061035156,put,2025-06-20,100.0,11.1,3.8899993896484375,787.0000610351557
ENVX,7.480000019073486,put,2027-01-15,10.0,4.9,2.5199999809265137,307.30000190734864
EOLS,12.050000190734863,put,2025-07-18,12.5,1.55,0.4499998092651367,122.3750190734864
EOSE,3.940000057220459,put,2027-01-15,4.0,1.76,0.059999942779541016,197.72000572204587
EPAC,44.79999923706055,put,2025-11-21,45.0,2.9,0.20000076293945312,373.94992370605456
EPAM,168.92999267578125,put,2025-12-19,170.0,18.5,1.07000732421875,2191.799267578125
EPC,30.649999618530273,put,2025-08-15,35.0,5.3,4.350000381469727,141.19996185302742
EPM,5.119999885559082,put,2025-10-17,7.5,2.35,2.380000114440918,11.849988555908169
EPR,51.70000076293945,put,2025-12-19,55.0,5.8,3.299999237060547,395.200076293945
EPRT,32.599998474121094,put,2025-07-18,35.0,3.2,2.4000015258789062,114.64984741210931
EQX,6.869999885559082,put,2026-01-16,7.5,1.3,0.630000114440918,89.2749885559082
ERAS,1.5199999809265137,put,2025-07-18,2.5,1.0,0.9800000190734863,4.474998092651367
ERII,15.949999809265137,put,2025-08-15,17.5,2.8,1.5500001907348633,148.09998092651375
ERJ,46.209999084472656,put,2026-01-16,50.0,8.5,3.7900009155273438,619.4999084472656
ERO,12.239999771118164,put,2025-12-19,12.5,1.85,0.26000022888183594,191.99997711181638
ESAB,115.83999633789062,put,2025-08-15,120.0,8.2,4.160003662109375,562.3996337890628
ESE,155.5,put,2025-09-19,185.0,27.5,29.5,105.25
ESGR,332.3699951171875,put,2025-05-16,340.0,11.4,7.6300048828125,489.1995117187477
ESI,22.920000076293945,put,2025-12-19,25.0,3.0,2.0799999237060547,158.00000762939453
ESPR,1.5,put,2026-01-16,2.0,0.7,0.5,25.939999999999998
ESTA,40.43000030517578,put,2025-12-19,42.5,11.4,2.0699996948242188,1045.200030517578
ESTC,91.68000030517578,put,2027-01-15,95.0,22.1,3.3199996948242188,2536.3500305175776
ETD,27.530000686645508,put,2025-11-21,30.0,3.9,2.469999313354492,212.30006866455062
ETNB,8.079999923706055,put,2025-12-19,12.5,5.6,4.420000076293945,150.99999237060544
ETSY,46.689998626708984,put,2027-01-15,50.0,11.45,3.3100013732910156,1160.4998626708987
EU,1.309999942779541,put,2025-10-17,2.0,0.7,0.690000057220459,4.959994277954097
EVC,2.0899999141693115,put,2025-08-15,2.5,0.55,0.4100000858306885,17.299991416931157
EVER,26.8799991607666,put,2025-06-20,30.0,4.5,3.1200008392333984,157.79991607666017
EVEX,3.490000009536743,put,2025-10-17,5.0,1.75,1.5099999904632568,33.900000953674315
EVGO,2.819999933242798,put,2027-01-15,3.5,1.4,0.6800000667572021,96.25499332427977
EVH,9.600000381469727,put,2027-01-15,10.0,2.0,0.39999961853027344,229.30003814697267
EVLV,3.0199999809265137,put,2027-01-15,3.5,1.25,0.48000001907348633,101.25499809265136
EVR,199.52000427246094,put,2025-09-19,200.0,18.6,0.4799957275390625,2142.0004272460933
EWCZ,3.9100000858306885,put,2025-09-19,5.0,1.35,1.0899999141693115,34.250008583068855
EWTX,23.270000457763672,put,2025-12-19,25.0,6.1,1.7299995422363281,503.0000457763673
EXAS,43.65999984741211,put,2027-01-15,45.0,10.2,1.3400001525878906,1197.849984741211
EXFY,3.109999895095825,put,2025-10-17,5.0,2.05,1.8900001049041748,25.8999895095825
EXK,4.329999923706055,put,2027-01-15,4.5,1.3,0.1700000762939453,144.18499237060547
EXP,220.97000122070312,put,2025-07-18,230.0,18.5,9.029998779296875,1174.7001220703125
EXPI,9.970000267028809,put,2026-01-16,10.0,1.75,0.029999732971191406,201.70002670288085
EXPO,82.2300033569336,put,2025-06-20,85.0,4.2,2.7699966430664062,199.10033569335965
EXTR,13.899999618530273,put,2026-01-16,15.0,2.7,1.1000003814697266,204.5499618530273
EYE,12.819999694824219,put,2025-10-17,15.0,2.95,2.1800003051757812,106.6999694824218
EYEN,1.1299999952316284,put,2025-08-15,1.5,1.4,0.3700000047683716,104.97999952316283
EYPT,5.829999923706055,put,2026-01-16,7.5,2.5,1.6700000762939453,105.27499237060547
EZPW,14.680000305175781,put,2025-12-19,15.0,1.6,0.31999969482421875,167.6000305175781
FA,13.930000305175781,put,2025-07-18,20.0,5.9,6.069999694824219,2.8000305175781577
FARM,2.259999990463257,put,2025-05-16,2.5,0.35,0.24000000953674316,11.824999046325692
FARO,27.489999771118164,put,2025-12-19,35.0,7.5,7.510000228881836,91.39997711181641
FBMS,33.650001525878906,put,2025-09-19,35.0,1.65,1.3499984741210938,87.75015258789048
FBRT,12.979999542236328,put,2025-04-17,13.0,0.3,0.020000457763671875,27.999954223632884
FC,28.030000686645508,put,2025-10-17,30.0,3.7,1.9699993133544922,232.40006866455073
FCEL,4.699999809265137,put,2027-01-15,5.0,2.19,0.3000001907348633,223.64998092651368
FCFS,119.36000061035156,put,2025-09-19,120.0,9.2,0.6399993896484375,1054.0000610351565
FCN,162.07000732421875,put,2025-06-20,165.0,9.2,2.92999267578125,735.9007324218738
FCPT,28.579999923706055,put,2025-09-19,30.0,1.75,1.4200000762939453,82.49999237060547
FDP,30.389999389648438,put,2025-09-19,35.0,5.8,4.6100006103515625,176.7499389648438
FELE,94.5999984741211,put,2025-05-16,95.0,2.55,0.40000152587890625,246.34984741210909
FENC,6.5,put,2025-05-16,7.5,1.0,1.0,2.475
FET,20.299999237060547,put,2025-05-16,22.5,2.35,2.200000762939453,22.42492370605483
FF,4.159999847412109,put,2025-11-21,5.0,1.0,0.8400001525878906,27.549984741210935
FFAI,1.2100000381469727,put,2027-01-15,5.5,4.6,4.289999961853027,69.11500381469723
FFBC,24.799999237060547,put,2025-08-15,25.0,1.5,0.20000076293945312,162.9999237060547
FFWM,4.949999809265137,put,2025-10-17,5.0,0.7,0.05000019073486328,74.89998092651368
FG,35.209999084472656,put,2025-10-17,40.0,5.6,4.790000915527344,160.19990844726576
FHB,24.290000915527344,put,2025-06-20,25.0,1.1,0.7099990844726562,55.50009155273452
FHN,19.229999542236328,put,2026-01-16,20.0,2.4,0.7700004577636719,222.39995422363268
FHTX,3.5199999809265137,put,2025-09-19,5.0,1.6,1.4800000190734863,20.249998092651374
FIGS,4.699999809265137,put,2025-10-17,5.0,0.8,0.3000001907348633,59.899980926513656
FINV,9.760000228881836,put,2025-06-20,10.0,1.0,0.23999977111816406,82.60002288818359
FIP,4.679999828338623,put,2025-12-19,5.0,0.75,0.32000017166137695,56.19998283386231
FIVE,73.19999694824219,put,2027-01-15,75.0,16.2,1.8000030517578125,1959.749694824219
FIVN,27.75,put,2027-01-15,30.0,7.9,2.25,772.8999999999999
FIZZ,41.88999938964844,put,2025-04-17,50.0,9.4,8.110000610351562,128.9999389648436
FL,14.539999961853027,put,2027-01-15,15.0,3.7,0.46000003814697266,427.94999618530267
FLG,11.600000381469727,put,2027-01-15,12.0,2.45,0.39999961853027344,288.1600381469726
FLGT,17.049999237060547,put,2025-07-18,17.5,1.85,0.4500007629394531,157.32492370605468
FLIC,12.289999961853027,put,2025-09-19,12.5,1.0,0.21000003814697266,99.62499618530273
FLL,4.150000095367432,put,2025-10-17,5.0,1.0,0.8499999046325684,24.900009536743163
FLNC,4.980000019073486,put,2027-01-15,5.0,2.1,0.019999980926513672,242.65000190734864
FLNG,23.020000457763672,put,2025-08-15,24.0,2.35,0.9799995422363281,168.68004577636734
FLO,18.8799991607666,put,2025-10-17,20.0,1.75,1.1200008392333984,102.59991607666015
FLR,36.189998626708984,put,2027-01-15,40.0,9.0,3.8100013732910156,796.1998626708985
FLS,48.779998779296875,put,2025-12-19,50.0,4.9,1.220001220703125,499.9998779296874
FLUX,1.8799999952316284,put,2025-10-17,2.5,1.0,0.6200000047683716,42.949999523162845
FLWS,5.849999904632568,put,2025-09-19,6.0,0.85,0.15000009536743164,79.89999046325681
FLYW,9.600000381469727,put,2025-12-19,10.0,1.95,0.39999961853027344,181.4000381469726
FMC,42.209999084472656,put,2027-01-15,42.5,9.6,0.29000091552734375,1225.5249084472657
FN,196.13999938964844,put,2025-12-19,200.0,35.5,3.8600006103515625,3691.9999389648438
FNA,13.039999961853027,put,2025-05-16,17.5,5.7,4.460000038146973,129.77499618530265
FNB,13.40999984741211,put,2025-08-15,15.0,1.85,1.5900001525878906,45.799984741210906
FND,80.4000015258789,put,2027-01-15,85.0,17.7,4.599998474121094,1899.0501525878908
FNGR,1.4500000476837158,put,2026-01-16,2.0,0.95,0.5499999523162842,45.94000476837157
FNKO,6.650000095367432,put,2025-08-15,7.5,1.5,0.8499999046325684,74.90000953674317
FOA,21.399999618530273,put,2025-12-19,22.5,4.5,1.1000003814697266,399.3999618530273
FOLD,8.430000305175781,put,2025-12-19,9.0,1.5,0.5699996948242188,116.76003051757813
FOR,21.06999969482422,put,2025-08-15,22.5,2.4,1.4300003051757812,126.69996948242174
FORA,2.0,put,2025-09-19,2.5,0.5,0.5,4.125
FORM,28.639999389648438,put,2025-12-19,30.0,5.3,1.3600006103515625,473.1999389648438
FORR,9.75,put,2025-06-20,12.5,2.75,2.75,8.25
FOSL,1.1200000047683716,put,2025-09-19,2.0,0.9,0.8799999952316284,5.30000047683715
FOUR,84.58000183105469,put,2027-01-15,90.0,20.0,5.4199981689453125,2081.7001831054686
FOXF,24.260000228881836,put,2025-10-17,25.0,3.4,0.7399997711181641,315.5000228881835
FPH,5.300000190734863,put,2025-12-19,7.5,2.3,2.1999998092651367,29.80001907348631
FPI,11.170000076293945,put,2025-08-15,11.35,0.65,0.17999992370605433,61.9820076293946
FRHC,131.6300048828125,put,2025-06-20,135.0,14.0,3.3699951171875,1152.10048828125
FRME,40.38999938964844,put,2025-09-19,45.0,5.3,4.6100006103515625,143.24993896484347
FRO,14.970000267028809,put,2025-11-21,15.0,2.15,0.029999732971191406,246.6500267028809
FROG,32.0,put,2027-01-15,32.5,6.0,0.5,775.225
FRPT,84.38999938964844,put,2025-12-19,85.0,14.1,0.6100006103515625,1573.3999389648434
FRSH,14.529999732971191,put,2025-11-21,15.0,2.3,0.4700002670288086,217.6499732971192
FRT,96.93000030517578,put,2025-08-15,100.0,5.8,3.0699996948242188,405.00003051757784
FSK,20.989999771118164,put,2025-10-17,22.5,2.65,1.510000228881836,158.54997711181625
FSLY,6.510000228881836,put,2027-01-15,7.5,2.49,0.9899997711181641,201.97502288818362
FSM,6.119999885559082,put,2027-01-15,7.5,2.15,1.380000114440918,128.97498855590823
FSS,75.18000030517578,put,2025-08-15,80.0,7.0,4.819999694824219,323.60003051757815
FSTR,20.079999923706055,put,2025-08-15,22.5,3.0,2.4200000762939453,87.69999237060547
FSV,166.0500030517578,put,2025-08-15,170.0,5.4,3.9499969482421875,369.4003051757818
FTDR,38.029998779296875,put,2025-07-18,40.0,3.3,1.970001220703125,172.5998779296872
FTK,8.390000343322754,put,2025-06-20,9.0,1.15,0.6099996566772461,59.940034332275424
FTRE,8.029999732971191,put,2025-12-19,10.0,2.95,1.9700002670288086,124.39997329711915
FUBO,2.9000000953674316,put,2027-01-15,3.0,0.8,0.09999990463256836,90.79000953674316
FUL,54.77000045776367,put,2025-08-15,55.0,1.75,0.22999954223632812,224.60004577636718
FULC,3.009999990463257,put,2027-01-15,7.0,3.6,3.990000009536743,9.509999046325689
FULT,17.969999313354492,put,2025-09-19,20.0,2.3,2.030000686645508,59.99993133544929
FUN,35.41999816894531,put,2026-12-18,40.0,6.6,4.5800018310546875,465.99981689453136
FVRR,24.329999923706055,put,2027-01-15,25.0,6.3,0.6700000762939453,736.2499923706056
FWRD,20.719999313354492,put,2025-09-19,22.5,4.5,1.7800006866455078,309.1249313354492
FWRG,16.860000610351562,put,2025-08-15,17.5,1.75,0.6399993896484375,134.10006103515624
FYBR,35.88999938964844,put,2026-12-18,45.0,6.5,9.110000610351562,35.99993896484375
G,50.0,put,2025-11-21,55.0,6.7,5.0,297.0500000000003
GAIN,13.600000381469727,put,2025-10-17,15.0,3.0,1.3999996185302734,189.70003814697264
GALT,1.5199999809265137,put,2025-07-18,2.0,0.8,0.48000001907348633,33.97999809265137
GAMB,12.670000076293945,put,2025-11-21,15.0,3.0,2.3299999237060547,101.65000762939454
GAP,20.420000076293945,put,2027-01-15,22.0,5.45,1.5799999237060547,539.4600076293945
GASS,5.789999961853027,put,2025-09-19,7.5,1.8,1.7100000381469727,21.374996185302717
GATX,156.08999633789062,put,2025-09-19,160.0,9.2,3.910003662109375,792.9996337890614
GAU,1.2300000190734863,put,2025-11-21,5.0,3.7,3.7699999809265137,4.5500019073486495
GBCI,43.810001373291016,put,2025-10-17,45.0,1.85,1.1899986267089844,155.1001373291017
GBDC,15.25,put,2025-11-21,17.5,2.65,2.25,80.42500000000004
GBX,51.91999816894531,put,2025-11-21,55.0,7.3,3.0800018310546875,549.049816894531
GCI,2.940000057220459,put,2025-12-19,3.0,0.55,0.059999942779541016,56.920005722045886
GCO,20.93000030517578,put,2025-06-20,22.5,3.1,1.5699996948242188,167.85003051757826
